Data through,TOTAL,Date Retrieved
2020-03-07,1,2020-03-07
2020-03-09,0,2020-03-09
2020-03-10,2,2020-03-10
2020-03-12,5,2020-03-12
2020-03-13,9,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,12,2020-03-15
2020-03-16,13,2020-03-16
2020-03-18,11,2020-03-18
2020-03-19,30,2020-03-19
2020-03-20,18,2020-03-20
2020-03-21,25,2020-03-21
2020-03-22,54,2020-03-22
2020-03-23,35,2020-03-23
2020-03-24,51,2020-03-24
2020-03-25,58,2020-03-25
2020-03-26,76,2020-03-26
2020-03-27,71,2020-03-27
2020-03-28,31,2020-03-28
2020-03-29,84,2020-03-29
2020-03-30,131,2020-03-30
2020-03-31,115,2020-03-31
2020-04-01,117,2020-04-01
2020-04-02,146,2020-04-02
2020-04-03,97,2020-04-03
2020-04-05,78,2020-04-05
2020-04-06,50,2020-04-06
2020-04-08,98,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,43,2020-04-11
2020-04-13,83,2020-04-13
2020-04-14,82,2020-04-14
2020-04-15,75,2020-04-15
2020-04-17,55,2020-04-17
2020-04-19,57,2020-04-19
2020-04-20,109,2020-04-20
2020-04-22,152,2020-04-22
2020-04-23,183,2020-04-23
2020-04-25,100,2020-04-25
2020-04-27,173,2020-04-27
2020-04-28,118,2020-04-28
2020-04-29,132,2020-04-29
2020-04-30,147,2020-04-30
2020-05-02,85,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,140,2020-05-04
2020-05-05,159,2020-05-05
2020-05-06,110,2020-05-06
2020-05-07,233,2020-05-07
2020-05-08,114,2020-05-08
2020-05-09,150,2020-05-09
2020-05-10,139,2020-05-10
2020-05-11,96,2020-05-11
2020-05-13,113,2020-05-13
2020-05-16,174,2020-05-16
2020-05-18,80,2020-05-18
2020-05-20,175,2020-05-20
2020-05-21,119,2020-05-21
2020-05-22,125,2020-05-22
2020-05-23,142,2020-05-23
2020-05-26,101,2020-05-26
2020-05-29,145,2020-05-29
2020-05-31,73,2020-05-31
2020-06-01,120,2020-06-01
2020-06-02,124,2020-06-02
2020-06-04,240,2020-06-04
2020-06-05,165,2020-06-05
2020-06-07,143,2020-06-07
2020-06-09,108,2020-06-09
2020-06-10,161,2020-06-10
2020-06-12,184,2020-06-12
2020-06-13,126,2020-06-13
2020-06-14,170,2020-06-14
2020-06-17,238,2020-06-17
2020-06-18,258,2020-06-18
2020-06-19,134,2020-06-19
2020-06-20,310,2020-06-20
2020-06-21,302,2020-06-21
2020-06-22,198,2020-06-22
2020-06-23,332,2020-06-23
2020-06-24,335,2020-06-24
2020-06-25,440,2020-06-25
2020-06-26,436,2020-06-26
2020-06-27,497,2020-06-27
2020-06-28,498,2020-06-28
2020-06-29,317,2020-06-29
2020-06-30,474,2020-06-30
2020-07-01,584,2020-07-01
2020-07-02,489,2020-07-02
2020-07-03,468,2020-07-03
2020-07-04,562,2020-07-04
2020-07-05,274,2020-07-05
2020-07-06,578,2020-07-06
2020-07-07,264,2020-07-07
2020-07-08,560,2020-07-08
2020-07-09,461,2020-07-09
2020-07-10,508,2020-07-10
2020-07-11,558,2020-07-11
2020-07-12,419,2020-07-12
2020-07-13,539,2020-07-13
2020-07-14,559,2020-07-14
2020-07-15,409,2020-07-15
2020-07-16,634,2020-07-16
2020-07-17,625,2020-07-17
2020-07-18,568,2020-07-18
2020-07-19,453,2020-07-19
2020-07-20,385,2020-07-20
2020-07-21,587,2020-07-21
2020-07-22,501,2020-07-22
2020-07-23,490,2020-07-23
2020-07-24,603,2020-07-24
2020-07-25,283,2020-07-25
2020-07-26,523,2020-07-26
2020-07-28,282,2020-07-28
2020-07-29,381,2020-07-29
2020-07-30,380,2020-07-30
2020-07-31,529,2020-07-31
2020-08-01,306,2020-08-01
2020-08-02,343,2020-08-02
2020-08-03,290,2020-08-03
2020-08-04,348,2020-08-04
2020-08-05,263,2020-08-05
2020-08-06,652,2020-08-06
2020-08-07,551,2020-08-07
2020-08-08,417,2020-08-08
2020-08-09,228,2020-08-09
2020-08-10,182,2020-08-10
2020-08-11,236,2020-08-11
2020-08-12,266,2020-08-12
2020-08-13,406,2020-08-13
2020-08-14,279,2020-08-14
2020-08-15,334,2020-08-15
2020-08-17,202,2020-08-17
2020-08-18,214,2020-08-18
2020-08-19,232,2020-08-19
2020-08-20,304,2020-08-20
2020-08-21,291,2020-08-21
2020-08-22,337,2020-08-22
2020-08-23,187,2020-08-23
2020-08-24,267,2020-08-24
2020-08-26,277,2020-08-26
2020-08-27,285,2020-08-27
2020-08-29,253,2020-08-29
2020-09-01,250,2020-09-01
2020-09-02,325,2020-09-02
2020-09-04,443,2020-09-04
2020-09-05,308,2020-09-05
2020-09-06,216,2020-09-06
2020-09-07,211,2020-09-07
2020-09-08,247,2020-09-08
2020-09-09,284,2020-09-09
2020-09-10,361,2020-09-10
2020-09-11,445,2020-09-11
2020-09-12,265,2020-09-12
2020-09-13,208,2020-09-13
2020-09-14,294,2020-09-14
